1764342000000,0134b955-8826-460b-90ba-dcdde838c14a,3.0
1764342600000,0134b955-8826-460b-90ba-dcdde838c14a,2.71
1764343200000,0134b955-8826-460b-90ba-dcdde838c14a,1.86
1764343800000,0134b955-8826-460b-90ba-dcdde838c14a,1.18
1764344400000,0134b955-8826-460b-90ba-dcdde838c14a,2.79
1764345000000,0134b955-8826-460b-90ba-dcdde838c14a,1.08
1764345600000,0134b955-8826-460b-90ba-dcdde838c14a,7.31
1764346200000,0134b955-8826-460b-90ba-dcdde838c14a,8.2
1764346800000,0134b955-8826-460b-90ba-dcdde838c14a,7.46
1764347400000,0134b955-8826-460b-90ba-dcdde838c14a,7.73
1764348000000,0134b955-8826-460b-90ba-dcdde838c14a,8.5
1764348600000,0134b955-8826-460b-90ba-dcdde838c14a,7.59
1764349200000,0134b955-8826-460b-90ba-dcdde838c14a,7.88
1764349800000,0134b955-8826-460b-90ba-dcdde838c14a,8.48
1764350400000,0134b955-8826-460b-90ba-dcdde838c14a,7.28
1764351000000,0134b955-8826-460b-90ba-dcdde838c14a,8.13
1764351600000,0134b955-8826-460b-90ba-dcdde838c14a,7.95
1764352200000,0134b955-8826-460b-90ba-dcdde838c14a,8.98
1764352800000,0134b955-8826-460b-90ba-dcdde838c14a,7.38
1764353400000,0134b955-8826-460b-90ba-dcdde838c14a,8.47
1764354000000,0134b955-8826-460b-90ba-dcdde838c14a,9.29
1764354600000,0134b955-8826-460b-90ba-dcdde838c14a,9.25
1764355200000,0134b955-8826-460b-90ba-dcdde838c14a,7.45
1764355800000,0134b955-8826-460b-90ba-dcdde838c14a,7.96
1764356400000,0134b955-8826-460b-90ba-dcdde838c14a,8.15
1764357000000,0134b955-8826-460b-90ba-dcdde838c14a,8.44
1764357600000,0134b955-8826-460b-90ba-dcdde838c14a,8.57
1764358200000,0134b955-8826-460b-90ba-dcdde838c14a,8.29
1764358800000,0134b955-8826-460b-90ba-dcdde838c14a,7.26
1764359400000,0134b955-8826-460b-90ba-dcdde838c14a,7.09
1764360000000,0134b955-8826-460b-90ba-dcdde838c14a,8.63
1764360600000,0134b955-8826-460b-90ba-dcdde838c14a,8.19
1764361200000,0134b955-8826-460b-90ba-dcdde838c14a,8.29
1764361800000,0134b955-8826-460b-90ba-dcdde838c14a,7.6
1764362400000,0134b955-8826-460b-90ba-dcdde838c14a,7.67
1764363000000,0134b955-8826-460b-90ba-dcdde838c14a,8.8
1764363600000,0134b955-8826-460b-90ba-dcdde838c14a,1.62
1764364200000,0134b955-8826-460b-90ba-dcdde838c14a,1.07
1764364800000,0134b955-8826-460b-90ba-dcdde838c14a,2.79
1764365400000,0134b955-8826-460b-90ba-dcdde838c14a,3.36
1764366000000,0134b955-8826-460b-90ba-dcdde838c14a,3.05
1764366600000,0134b955-8826-460b-90ba-dcdde838c14a,2.34
1764367200000,0134b955-8826-460b-90ba-dcdde838c14a,1.47
1764367800000,0134b955-8826-460b-90ba-dcdde838c14a,1.42
1764368400000,0134b955-8826-460b-90ba-dcdde838c14a,2.99
1764369000000,0134b955-8826-460b-90ba-dcdde838c14a,1.07
1764369600000,0134b955-8826-460b-90ba-dcdde838c14a,1.52
1764370200000,0134b955-8826-460b-90ba-dcdde838c14a,3.4
1764370800000,0134b955-8826-460b-90ba-dcdde838c14a,2.53
1764371400000,0134b955-8826-460b-90ba-dcdde838c14a,2.05
1764372000000,0134b955-8826-460b-90ba-dcdde838c14a,1.49
1764372600000,0134b955-8826-460b-90ba-dcdde838c14a,1.98
1764373200000,0134b955-8826-460b-90ba-dcdde838c14a,1.56
1764373800000,0134b955-8826-460b-90ba-dcdde838c14a,3.45
1764374400000,0134b955-8826-460b-90ba-dcdde838c14a,1.9
1764375000000,0134b955-8826-460b-90ba-dcdde838c14a,1.28
1764375600000,0134b955-8826-460b-90ba-dcdde838c14a,2.61
1764376200000,0134b955-8826-460b-90ba-dcdde838c14a,3.41
1764376800000,0134b955-8826-460b-90ba-dcdde838c14a,2.05
1764377400000,0134b955-8826-460b-90ba-dcdde838c14a,2.87
1764378000000,0134b955-8826-460b-90ba-dcdde838c14a,2.66
1764378600000,0134b955-8826-460b-90ba-dcdde838c14a,2.26
1764379200000,0134b955-8826-460b-90ba-dcdde838c14a,2.27
1764379800000,0134b955-8826-460b-90ba-dcdde838c14a,1.88
1764380400000,0134b955-8826-460b-90ba-dcdde838c14a,1.95
1764381000000,0134b955-8826-460b-90ba-dcdde838c14a,1.73
1764381600000,0134b955-8826-460b-90ba-dcdde838c14a,2.0
1764382200000,0134b955-8826-460b-90ba-dcdde838c14a,2.71
1764382800000,0134b955-8826-460b-90ba-dcdde838c14a,2.62
1764383400000,0134b955-8826-460b-90ba-dcdde838c14a,2.03
1764384000000,0134b955-8826-460b-90ba-dcdde838c14a,2.76
1764384600000,0134b955-8826-460b-90ba-dcdde838c14a,2.76
1764385200000,0134b955-8826-460b-90ba-dcdde838c14a,2.03
1764385800000,0134b955-8826-460b-90ba-dcdde838c14a,1.96
1764386400000,0134b955-8826-460b-90ba-dcdde838c14a,2.23
1764387000000,0134b955-8826-460b-90ba-dcdde838c14a,3.1
1764387600000,0134b955-8826-460b-90ba-dcdde838c14a,1.67
1764388200000,0134b955-8826-460b-90ba-dcdde838c14a,1.15
1764388800000,0134b955-8826-460b-90ba-dcdde838c14a,2.28
1764389400000,0134b955-8826-460b-90ba-dcdde838c14a,3.23
1764390000000,0134b955-8826-460b-90ba-dcdde838c14a,1.69
1764390600000,0134b955-8826-460b-90ba-dcdde838c14a,2.63
1764391200000,0134b955-8826-460b-90ba-dcdde838c14a,2.16
1764391800000,0134b955-8826-460b-90ba-dcdde838c14a,1.56
1764392400000,0134b955-8826-460b-90ba-dcdde838c14a,5.38
1764393000000,0134b955-8826-460b-90ba-dcdde838c14a,5.12
1764393600000,0134b955-8826-460b-90ba-dcdde838c14a,4.44
1764394200000,0134b955-8826-460b-90ba-dcdde838c14a,5.46
1764394800000,0134b955-8826-460b-90ba-dcdde838c14a,4.79
1764395400000,0134b955-8826-460b-90ba-dcdde838c14a,6.21
1764396000000,0134b955-8826-460b-90ba-dcdde838c14a,6.48
1764396600000,0134b955-8826-460b-90ba-dcdde838c14a,4.01
1764397200000,0134b955-8826-460b-90ba-dcdde838c14a,6.03
1764397800000,0134b955-8826-460b-90ba-dcdde838c14a,6.42
1764398400000,0134b955-8826-460b-90ba-dcdde838c14a,5.38
1764399000000,0134b955-8826-460b-90ba-dcdde838c14a,4.44
1764399600000,0134b955-8826-460b-90ba-dcdde838c14a,5.32
1764400200000,0134b955-8826-460b-90ba-dcdde838c14a,4.45
1764400800000,0134b955-8826-460b-90ba-dcdde838c14a,5.26
1764401400000,0134b955-8826-460b-90ba-dcdde838c14a,4.38
1764402000000,0134b955-8826-460b-90ba-dcdde838c14a,4.67
1764402600000,0134b955-8826-460b-90ba-dcdde838c14a,6.19
1764403200000,0134b955-8826-460b-90ba-dcdde838c14a,1.09
1764403800000,0134b955-8826-460b-90ba-dcdde838c14a,1.37
1764404400000,0134b955-8826-460b-90ba-dcdde838c14a,2.96
1764405000000,0134b955-8826-460b-90ba-dcdde838c14a,1.53
1764405600000,0134b955-8826-460b-90ba-dcdde838c14a,3.01
1764406200000,0134b955-8826-460b-90ba-dcdde838c14a,1.01
1764406800000,0134b955-8826-460b-90ba-dcdde838c14a,3.07
1764407400000,0134b955-8826-460b-90ba-dcdde838c14a,3.09
1764408000000,0134b955-8826-460b-90ba-dcdde838c14a,2.94
1764408600000,0134b955-8826-460b-90ba-dcdde838c14a,1.37
1764409200000,0134b955-8826-460b-90ba-dcdde838c14a,1.45
1764409800000,0134b955-8826-460b-90ba-dcdde838c14a,3.4
1764410400000,0134b955-8826-460b-90ba-dcdde838c14a,1.24
1764411000000,0134b955-8826-460b-90ba-dcdde838c14a,2.16
1764411600000,0134b955-8826-460b-90ba-dcdde838c14a,1.23
1764412200000,0134b955-8826-460b-90ba-dcdde838c14a,3.0
1764412800000,0134b955-8826-460b-90ba-dcdde838c14a,1.18
1764413400000,0134b955-8826-460b-90ba-dcdde838c14a,1.88
1764414000000,0134b955-8826-460b-90ba-dcdde838c14a,2.88
1764414600000,0134b955-8826-460b-90ba-dcdde838c14a,2.85
1764415200000,0134b955-8826-460b-90ba-dcdde838c14a,1.94
1764415800000,0134b955-8826-460b-90ba-dcdde838c14a,3.16
1764416400000,0134b955-8826-460b-90ba-dcdde838c14a,2.44
1764417000000,0134b955-8826-460b-90ba-dcdde838c14a,1.19
1764417600000,0134b955-8826-460b-90ba-dcdde838c14a,3.29
1764418200000,0134b955-8826-460b-90ba-dcdde838c14a,2.05
1764418800000,0134b955-8826-460b-90ba-dcdde838c14a,1.07
1764419400000,0134b955-8826-460b-90ba-dcdde838c14a,1.79
1764420000000,0134b955-8826-460b-90ba-dcdde838c14a,1.01
1764420600000,0134b955-8826-460b-90ba-dcdde838c14a,2.24
1764421200000,0134b955-8826-460b-90ba-dcdde838c14a,2.44
1764421800000,0134b955-8826-460b-90ba-dcdde838c14a,3.26
1764422400000,0134b955-8826-460b-90ba-dcdde838c14a,1.31
1764423000000,0134b955-8826-460b-90ba-dcdde838c14a,2.41
1764423600000,0134b955-8826-460b-90ba-dcdde838c14a,3.4
1764424200000,0134b955-8826-460b-90ba-dcdde838c14a,1.53
1764424800000,0134b955-8826-460b-90ba-dcdde838c14a,1.33
1764425400000,0134b955-8826-460b-90ba-dcdde838c14a,3.09
1764426000000,0134b955-8826-460b-90ba-dcdde838c14a,3.41
1764426600000,0134b955-8826-460b-90ba-dcdde838c14a,2.96
1764427200000,0134b955-8826-460b-90ba-dcdde838c14a,2.79
1764427800000,0134b955-8826-460b-90ba-dcdde838c14a,2.54
1764428400000,0134b955-8826-460b-90ba-dcdde838c14a,3.39
1764429000000,0134b955-8826-460b-90ba-dcdde838c14a,2.64
1764429600000,0134b955-8826-460b-90ba-dcdde838c14a,2.71
1764430200000,0134b955-8826-460b-90ba-dcdde838c14a,1.62
1764430800000,0134b955-8826-460b-90ba-dcdde838c14a,1.71
1764431400000,0134b955-8826-460b-90ba-dcdde838c14a,3.36
1764432000000,0134b955-8826-460b-90ba-dcdde838c14a,7.64
1764432600000,0134b955-8826-460b-90ba-dcdde838c14a,8.08
1764433200000,0134b955-8826-460b-90ba-dcdde838c14a,9.4
1764433800000,0134b955-8826-460b-90ba-dcdde838c14a,7.61
1764434400000,0134b955-8826-460b-90ba-dcdde838c14a,7.76
1764435000000,0134b955-8826-460b-90ba-dcdde838c14a,9.18
1764435600000,0134b955-8826-460b-90ba-dcdde838c14a,9.39
1764436200000,0134b955-8826-460b-90ba-dcdde838c14a,7.02
1764436800000,0134b955-8826-460b-90ba-dcdde838c14a,8.78
1764437400000,0134b955-8826-460b-90ba-dcdde838c14a,8.96
1764438000000,0134b955-8826-460b-90ba-dcdde838c14a,8.86
1764438600000,0134b955-8826-460b-90ba-dcdde838c14a,7.55
1764439200000,0134b955-8826-460b-90ba-dcdde838c14a,9.16
1764439800000,0134b955-8826-460b-90ba-dcdde838c14a,9.44
1764440400000,0134b955-8826-460b-90ba-dcdde838c14a,7.46
1764441000000,0134b955-8826-460b-90ba-dcdde838c14a,8.66
1764441600000,0134b955-8826-460b-90ba-dcdde838c14a,8.23
1764442200000,0134b955-8826-460b-90ba-dcdde838c14a,8.15
1764442800000,0134b955-8826-460b-90ba-dcdde838c14a,7.84
1764443400000,0134b955-8826-460b-90ba-dcdde838c14a,8.41
1764444000000,0134b955-8826-460b-90ba-dcdde838c14a,8.6
1764444600000,0134b955-8826-460b-90ba-dcdde838c14a,7.74
1764445200000,0134b955-8826-460b-90ba-dcdde838c14a,7.18
1764445800000,0134b955-8826-460b-90ba-dcdde838c14a,7.09
1764446400000,0134b955-8826-460b-90ba-dcdde838c14a,7.24
1764447000000,0134b955-8826-460b-90ba-dcdde838c14a,7.74
1764447600000,0134b955-8826-460b-90ba-dcdde838c14a,7.3
1764448200000,0134b955-8826-460b-90ba-dcdde838c14a,7.36
1764448800000,0134b955-8826-460b-90ba-dcdde838c14a,8.67
1764449400000,0134b955-8826-460b-90ba-dcdde838c14a,7.45
1764450000000,0134b955-8826-460b-90ba-dcdde838c14a,3.26
1764450600000,0134b955-8826-460b-90ba-dcdde838c14a,3.12
1764451200000,0134b955-8826-460b-90ba-dcdde838c14a,2.5
1764451800000,0134b955-8826-460b-90ba-dcdde838c14a,2.55
1764452400000,0134b955-8826-460b-90ba-dcdde838c14a,3.4
1764453000000,0134b955-8826-460b-90ba-dcdde838c14a,2.16
