1764302400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.02
1764303000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.34
1764303600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.36
1764304200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.21
1764304800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.52
1764305400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.16
1764306000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.28
1764306600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.97
1764307200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,6.36
1764307800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.75
1764308400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.89
1764309000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.67
1764309600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.41
1764310200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.48
1764310800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.29
1764311400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.01
1764312000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.99
1764312600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.65
1764313200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.05
1764313800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.25
1764314400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.08
1764315000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.68
1764315600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.39
1764316200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.81
1764316800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.59
1764317400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.43
1764318000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.67
1764318600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.03
1764319200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.31
1764319800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.77
1764320400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.05
1764321000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.71
1764321600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.11
1764322200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.56
1764322800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.12
1764323400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.99
1764324000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.85
1764324600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.32
1764325200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.18
1764325800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.9
1764326400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.23
1764327000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.33
1764327600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.41
1764328200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.04
1764328800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.39
1764329400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.65
1764330000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.88
1764330600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.42
1764331200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.63
1764331800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.28
1764332400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.26
1764333000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.11
1764333600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.16
1764334200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.99
1764334800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.02
1764335400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.86
1764336000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.43
1764336600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.48
1764337200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.96
1764337800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.58
1764338400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.34
1764339000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.25
1764339600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.39
1764340200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.95
1764340800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.21
1764341400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.14
1764342000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.22
1764342600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.28
1764343200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.39
1764343800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.42
1764344400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.15
1764345000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.21
1764345600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.08
1764346200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.37
1764346800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.65
1764347400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.85
1764348000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.34
1764348600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.75
1764349200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.72
1764349800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.16
1764350400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.64
1764351000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.38
1764351600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.5
1764352200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.35
1764352800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.22
1764353400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.29
1764354000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.36
1764354600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.62
1764355200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.0
1764355800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.88
1764356400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.45
1764357000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.81
1764357600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.7
1764358200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.2
1764358800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.86
1764359400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.1
1764360000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.49
1764360600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.06
1764361200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.63
1764361800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.3
1764362400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.28
1764363000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.07
1764363600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.07
1764364200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.22
1764364800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.83
1764365400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.32
1764366000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.14
1764366600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.25
1764367200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.02
1764367800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.18
1764368400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.85
1764369000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.35
1764369600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.31
1764370200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.51
1764370800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.59
1764371400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.06
1764372000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.25
1764372600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.57
1764373200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.77
1764373800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.2
1764374400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.46
1764375000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.05
1764375600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.26
1764376200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.86
1764376800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.06
1764377400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.83
1764378000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.58
1764378600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.08
1764379200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.28
1764379800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.54
1764380400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.6
1764381000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.23
1764381600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.59
1764382200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.21
1764382800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.23
1764383400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.37
1764384000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.3
1764384600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.94
1764385200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.75
1764385800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.08
1764386400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.22
1764387000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.31
1764387600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.03
1764388200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.6
1764388800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.46
1764389400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.93
1764390000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.8
1764390600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.19
1764391200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.55
1764391800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.23
1764392400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.59
1764393000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.74
1764393600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.51
1764394200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.78
1764394800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.97
1764395400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.74
1764396000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.89
1764396600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,6.16
1764397200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.2
1764397800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.72
1764398400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.45
1764399000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.96
1764399600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.67
1764400200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,6.26
1764400800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,6.3
1764401400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.48
1764402000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.92
1764402600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.9
1764403200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.32
1764403800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.44
1764404400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.04
1764405000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.29
1764405600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.41
1764406200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.14
1764406800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.44
1764407400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.81
1764408000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.28
1764408600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.5
1764409200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.1
1764409800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.31
1764410400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.44
1764411000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.21
1764411600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.18
1764412200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.21
1764412800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.02
1764413400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.77
1764414000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.64
1764414600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.99
1764415200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.0
1764415800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.3
1764416400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.86
1764417000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.16
1764417600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.32
1764418200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.61
1764418800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.36
1764419400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.12
1764420000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.19
1764420600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.63
1764421200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.21
1764421800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.12
1764422400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.47
1764423000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.41
1764423600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.41
1764424200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.89
1764424800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.69
1764425400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.79
1764426000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.82
1764426600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.16
1764427200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.51
1764427800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.71
1764428400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.82
1764429000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.14
1764429600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.39
1764430200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.02
1764430800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.54
1764431400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.35
1764432000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.17
1764432600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.71
1764433200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.48
1764433800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.42
1764434400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.39
1764435000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.13
1764435600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.05
1764436200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.44
1764436800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.44
1764437400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.24
1764438000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.23
1764438600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.71
1764439200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.33
1764439800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.52
1764440400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.78
1764441000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.91
1764441600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.48
1764442200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.47
1764442800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.3
1764443400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.03
1764444000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.1
1764444600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.35
1764445200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.7
1764445800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.7
1764446400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.9
1764447000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.39
1764447600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.41
1764448200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.68
1764448800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.41
1764449400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.45
1764450000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.73
1764450600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.78
1764451200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.75
1764451800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.51
1764452400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.93
1764453000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.32
